County,Name,Population,Median Age,Household Income
035,"East Carroll Parish, Louisiana",7225.0,33.0,21161.0
039,"Evangeline Parish, Louisiana",33636.0,35.4,32180.0
087,"St. Bernard Parish, Louisiana",45694.0,33.7,46011.0
121,"West Baton Rouge Parish, Louisiana",25860.0,36.2,60908.0
081,"Red River Parish, Louisiana",8618.0,38.7,33446.0
069,"Natchitoches Parish, Louisiana",38963.0,33.7,27795.0
025,"Catahoula Parish, Louisiana",9893.0,38.1,38854.0
041,"Franklin Parish, Louisiana",20322.0,38.5,35466.0
007,"Assumption Parish, Louisiana",22714.0,40.5,44744.0
113,"Vermilion Parish, Louisiana",59867.0,37.4,50690.0
029,"Concordia Parish, Louisiana",20021.0,37.8,31813.0
017,"Oxford County, Maine",57325.0,46.6,47275.0
019,"Penobscot County, Maine",151748.0,42.1,49374.0
001,"Androscoggin County, Maine",107444.0,40.7,51412.0
005,"Cumberland County, Maine",290944.0,42.1,69708.0
031,"York County, Maine",203102.0,44.9,65538.0
025,"Somerset County, Maine",50710.0,46.3,42491.0
047,"Worcester County, Maryland",51564.0,50.1,61145.0
041,"Talbot County, Maryland",37211.0,50.2,67204.0
001,"Barnstable County, Massachusetts",213690.0,52.9,70621.0
003,"Berkshire County, Massachusetts",127328.0,46.7,56674.0
023,"Plymouth County, Massachusetts",512135.0,42.6,85654.0
171,"Williams County, Ohio",36936.0,41.2,49491.0
035,"Calloway County, Kentucky",38776.0,35.3,40219.0
045,"Casey County, Kentucky",15796.0,42.9,34457.0
047,"Christian County, Kentucky",72263.0,28.4,41235.0
059,"Daviess County, Kentucky",99937.0,38.7,49836.0
085,"Grayson County, Kentucky",26178.0,40.5,37906.0
101,"Henderson County, Kentucky",46137.0,40.8,45389.0
099,"Monroe County, Alabama",21512.0,42.3,30141.0
079,"Lawrence County, Alabama",33171.0,42.2,44515.0
081,"Lee County, Alabama",159287.0,31.4,48056.0
093,"Marion County, Alabama",29965.0,44.3,35392.0
107,"Pickens County, Alabama",20298.0,42.4,37458.0
119,"Sumter County, Alabama",12985.0,35.8,23132.0
073,"Jefferson County, Alabama",659892.0,37.7,51979.0
023,"Choctaw County, Alabama",13075.0,46.1,34884.0
059,"Franklin County, Alabama",31542.0,37.6,40459.0
091,"Marengo County, Alabama",19538.0,42.7,32809.0
113,"Russell County, Alabama",58213.0,35.9,40978.0
019,"Cherokee County, Alabama",25853.0,45.9,41014.0
039,"Covington County, Alabama",37351.0,43.9,40601.0
041,"Crenshaw County, Alabama",13865.0,41.5,39812.0
047,"Dallas County, Alabama",40029.0,39.5,31602.0
077,"Lauderdale County, Alabama",92585.0,41.4,46265.0
085,"Lowndes County, Alabama",10236.0,41.6,30833.0
087,"Macon County, Alabama",19054.0,38.0,32074.0
083,"Limestone County, Alabama",93052.0,39.5,56460.0
041,"Chowan County, North Carolina",14205.0,44.7,42621.0
055,"Mercer County, West Virginia",60486.0,42.7,39372.0
097,"Upshur County, West Virginia",24605.0,42.0,40401.0
101,"Webster County, West Virginia",8518.0,46.8,34312.0
003,"Berkeley County, West Virginia",113495.0,38.8,60615.0
019,"Fayette County, West Virginia",44126.0,43.8,40379.0
051,"Iron County, Wisconsin",5715.0,54.5,40801.0
019,"Clark County, Wisconsin",34491.0,37.6,51872.0
109,"St. Croix County, Wisconsin",87917.0,38.6,81124.0
083,"Oconto County, Wisconsin",37556.0,46.5,57105.0
069,"Lincoln County, Wisconsin",27848.0,47.2,56086.0
135,"Waupaca County, Wisconsin",51444.0,45.4,57680.0
005,"Barron County, Wisconsin",45252.0,44.1,50903.0
113,"Sawyer County, Wisconsin",16370.0,50.2,44555.0
047,"Green Lake County, Wisconsin",18757.0,45.4,53260.0
099,"Price County, Wisconsin",13490.0,51.6,46742.0
077,"Marquette County, Wisconsin",15207.0,49.8,49586.0
075,"Marinette County, Wisconsin",40537.0,48.3,47497.0
079,"Milwaukee County, Wisconsin",954209.0,34.7,48742.0
101,"Racine County, Wisconsin",195398.0,40.1,59749.0
139,"Winnebago County, Wisconsin",169926.0,38.2,57124.0
041,"Forest County, Wisconsin",9018.0,46.7,44313.0
045,"Green County, Wisconsin",36864.0,42.9,62699.0
107,"Rusk County, Wisconsin",14183.0,49.1,44302.0
115,"Shawano County, Wisconsin",41009.0,45.0,54143.0
067,"Langlade County, Wisconsin",19164.0,48.2,46557.0
087,"Outagamie County, Wisconsin",184754.0,37.9,63536.0
123,"Vernon County, Wisconsin",30516.0,41.9,50905.0
021,"Columbia County, Wisconsin",56954.0,42.4,65348.0
061,"Kewaunee County, Wisconsin",20360.0,44.2,63118.0
009,"Brown County, Wisconsin",259786.0,37.2,59963.0
035,"Eau Claire County, Wisconsin",102991.0,34.4,55711.0
085,"Oneida County, Wisconsin",35345.0,50.9,54198.0
047,"Corozal Municipio, Puerto Rico",34165.0,39.0,15088.0
095,"Maunabo Municipio, Puerto Rico",11023.0,44.4,19788.0
113,"Ponce Municipio, Puerto Rico",143926.0,40.4,17173.0
131,"San Sebastián Municipio, Puerto Rico",37964.0,43.3,14812.0
137,"Toa Baja Municipio, Puerto Rico",79726.0,39.8,24899.0
133,"Santa Isabel Municipio, Puerto Rico",22066.0,37.8,17640.0
293,"Upson County, Georgia",26216.0,41.7,36529.0
303,"Washington County, Georgia",20461.0,40.6,38092.0
311,"White County, Georgia",28928.0,46.1,46288.0
225,"Peach County, Georgia",26966.0,36.9,42802.0
223,"Paulding County, Georgia",155840.0,35.8,66467.0
229,"Pierce County, Georgia",19164.0,39.4,44167.0
231,"Pike County, Georgia",18082.0,40.7,58765.0
171,"Warren County, Indiana",8247.0,44.5,61148.0
165,"Vermillion County, Indiana",15560.0,43.1,48377.0
179,"Wells County, Indiana",27947.0,39.8,56265.0
003,"Allen County, Indiana",370016.0,35.8,53402.0
031,"Decatur County, Indiana",26552.0,38.9,54622.0
035,"Delaware County, Indiana",115616.0,35.4,42705.0
043,"Floyd County, Indiana",76809.0,39.9,61754.0
077,"Jefferson County, Indiana",32237.0,40.5,51119.0
079,"Jennings County, Indiana",27727.0,39.7,49801.0
081,"Johnson County, Indiana",151564.0,37.4,68712.0
103,"Miami County, Indiana",35901.0,40.0,47460.0
015,"Carroll County, Mississippi",10129.0,47.0,43060.0
039,"George County, Mississippi",23710.0,36.3,48319.0
043,"Grenada County, Mississippi",21278.0,39.8,36877.0
063,"Jefferson County, Mississippi",7346.0,39.3,20188.0
101,"Newton County, Mississippi",21524.0,36.6,33831.0
117,"Prentiss County, Mississippi",25360.0,39.0,37519.0
125,"Sharkey County, Mississippi",4511.0,42.1,28799.0
019,"Choctaw County, Mississippi",8321.0,44.0,37203.0
045,"Hancock County, Mississippi",46653.0,44.0,47543.0
057,"Itawamba County, Mississippi",23480.0,40.0,40510.0
055,"Issaquena County, Mississippi",1328.0,40.1,25776.0
059,"Jackson County, Mississippi",142014.0,38.8,51142.0
083,"Leflore County, Mississippi",29804.0,33.8,26052.0
143,"Tunica County, Mississippi",10170.0,33.9,37822.0
021,"Claiborne County, Mississippi",9120.0,33.7,26732.0
047,"Harrison County, Mississippi",202626.0,36.0,45566.0
075,"Lauderdale County, Mississippi",77323.0,37.8,41704.0
085,"Lincoln County, Mississippi",34432.0,38.6,40355.0
127,"Simpson County, Mississippi",27073.0,39.2,37946.0
159,"Winston County, Mississippi",18358.0,41.6,36214.0
007,"Attala County, Mississippi",18581.0,39.7,34756.0
073,"Lamar County, Mississippi",61223.0,35.4,58188.0
081,"Lee County, Mississippi",84915.0,37.2,47978.0
135,"Tallahatchie County, Mississippi",14361.0,34.6,30028.0
129,"Smith County, Mississippi",16063.0,40.1,41657.0
149,"Warren County, Mississippi",47075.0,38.8,43039.0
023,"Clarke County, Mississippi",15928.0,42.1,39246.0
097,"Montgomery County, Mississippi",10198.0,42.1,33667.0
105,"Oktibbeha County, Mississippi",49481.0,25.8,38800.0
155,"Webster County, Mississippi",9828.0,39.8,40683.0
003,"Alcorn County, Mississippi",37180.0,39.7,40180.0
025,"Clay County, Mississippi",19808.0,39.5,35121.0
031,"Covington County, Mississippi",19091.0,37.7,35931.0
053,"Humphreys County, Mississippi",8539.0,38.0,28507.0
043,"Dauphin County, Pennsylvania",274515.0,39.8,58916.0
005,"Alleghany County, North Carolina",10973.0,49.5,37558.0
027,"Caldwell County, North Carolina",81779.0,44.1,42072.0
035,"Catawba County, North Carolina",156729.0,41.4,51157.0
033,"King County, Washington",2163257.0,37.1,89418.0
049,"Pacific County, Washington",21281.0,53.1,44846.0
051,"Pend Oreille County, Washington",13219.0,50.6,48583.0
055,"San Juan County, Washington",16473.0,56.1,60711.0
059,"Skamania County, Washington",11620.0,46.3,58598.0
075,"Whitman County, Washington",48593.0,24.6,42163.0
077,"Yakima County, Washington",249325.0,32.8,49871.0
009,"Clallam County, Washington",74487.0,50.5,49913.0
015,"Cowlitz County, Washington",105112.0,41.5,51752.0
019,"Ferry County, Washington",7576.0,49.6,41924.0
041,"Lewis County, Washington",76947.0,43.1,50216.0
017,"Douglas County, Washington",41371.0,37.1,60452.0
029,"Island County, Washington",81636.0,44.2,64809.0
053,"Pierce County, Washington",859840.0,36.1,67868.0
021,"Franklin County, Washington",90660.0,30.0,62002.0
071,"Walla Walla County, Washington",60236.0,37.1,56533.0
073,"Whatcom County, Washington",216812.0,37.0,59285.0
023,"Grant County, West Virginia",11641.0,46.2,41071.0
117,"Shelby County, Alabama",211261.0,38.9,75761.0
133,"Winston County, Alabama",23875.0,44.9,38504.0
003,"Baldwin County, Alabama",208107.0,42.8,55962.0
051,"Elmore County, Alabama",81212.0,38.6,59347.0
071,"Jackson County, Alabama",52094.0,43.3,39816.0
121,"Talladega County, Alabama",80565.0,41.1,41012.0
129,"Washington County, Alabama",16643.0,43.6,40794.0
027,"Clay County, Alabama",13378.0,43.7,41225.0
103,"Morgan County, Alabama",119122.0,40.4,49751.0
109,"Pike County, Alabama",33403.0,30.8,34678.0
001,"Baker County, Oregon",15984.0,48.2,43921.0
035,"Klamath County, Oregon",66310.0,42.4,43522.0
041,"Lincoln County, Oregon",47881.0,51.3,46061.0
003,"Benton County, Oregon",89780.0,32.9,58655.0
013,"Crook County, Oregon",22337.0,47.8,44524.0
055,"Sherman County, Oregon",1605.0,51.5,48056.0
025,"Harney County, Oregon",7228.0,46.1,41797.0
045,"Malheur County, Oregon",30431.0,35.9,42478.0
063,"Wallowa County, Oregon",6924.0,52.6,44953.0
069,"Wheeler County, Oregon",1426.0,58.7,33456.0
049,"Morrow County, Oregon",11215.0,38.4,55440.0
011,"Coos County, Oregon",63308.0,48.5,43308.0
015,"Curry County, Oregon",22507.0,56.1,46396.0
021,"Gilliam County, Oregon",1907.0,49.6,42976.0
027,"Hood River County, Oregon",23131.0,39.1,62935.0
037,"Lake County, Oregon",7843.0,49.1,36627.0
051,"Multnomah County, Oregon",798647.0,37.0,64337.0
103,"Pike County, Pennsylvania",55498.0,47.7,64247.0
109,"Snyder County, Pennsylvania",40466.0,39.9,57638.0
115,"Susquehanna County, Pennsylvania",41340.0,48.2,53059.0
039,"Crawford County, Pennsylvania",86164.0,42.9,49144.0
049,"Erie County, Pennsylvania",275972.0,39.4,49716.0
057,"Fulton County, Pennsylvania",14506.0,45.0,51259.0
067,"Juniata County, Pennsylvania",24562.0,42.7,52765.0
107,"Schuylkill County, Pennsylvania",143555.0,44.2,49190.0
131,"Wyoming County, Pennsylvania",27588.0,44.2,59308.0
001,"Adams County, Pennsylvania",102023.0,43.6,64507.0
005,"Armstrong County, Pennsylvania",66331.0,46.3,49032.0
035,"Clinton County, Pennsylvania",39074.0,38.8,49234.0
025,"Carbon County, Pennsylvania",63931.0,46.0,53624.0
027,"Centre County, Pennsylvania",161443.0,31.7,58055.0
097,"Northumberland County, Pennsylvania",92325.0,44.4,47063.0
095,"Northampton County, Pennsylvania",301778.0,42.1,67565.0
121,"Venango County, Pennsylvania",52376.0,46.5,47982.0
007,"Beaver County, Pennsylvania",166896.0,45.1,55828.0
069,"Lackawanna County, Pennsylvania",211454.0,42.3,50875.0
083,"McKean County, Pennsylvania",41806.0,42.9,46953.0
051,"Fayette County, Pennsylvania",132289.0,44.8,44476.0
091,"Montgomery County, Pennsylvania",821301.0,41.3,88166.0
033,"Clearfield County, Pennsylvania",80216.0,44.7,47270.0
075,"Lebanon County, Pennsylvania",138674.0,41.2,59114.0
081,"Lycoming County, Pennsylvania",114859.0,41.4,52407.0
093,"Montour County, Pennsylvania",18294.0,43.0,57183.0
123,"Warren County, Pennsylvania",40035.0,47.0,48409.0
019,"Butler County, Pennsylvania",186566.0,43.2,68472.0
047,"Elk County, Pennsylvania",30608.0,46.9,51112.0
071,"Lancaster County, Pennsylvania",538347.0,38.6,63823.0
109,"Morgan County, Indiana",69727.0,41.4,62462.0
051,"Gibson County, Indiana",33596.0,40.3,52620.0
111,"Newton County, Indiana",14018.0,42.9,53146.0
117,"Orange County, Indiana",19547.0,42.1,45341.0
141,"St. Joseph County, Indiana",269240.0,36.5,50938.0
085,"Kosciusko County, Indiana",78806.0,38.0,58402.0
099,"Marshall County, Indiana",46595.0,40.1,54229.0
155,"Switzerland County, Indiana",10628.0,40.1,47929.0
163,"Vanderburgh County, Indiana",181313.0,38.1,46943.0
009,"Blackford County, Indiana",12129.0,44.3,42217.0
143,"Scott County, Indiana",23743.0,40.7,47123.0
105,"Monroe County, Indiana",145403.0,29.3,47075.0
039,"Elkhart County, Indiana",203604.0,35.5,55399.0
025,"Crawford County, Indiana",10581.0,43.6,43875.0
017,"Cass County, Indiana",38084.0,40.8,47545.0
097,"Marion County, Indiana",944523.0,34.4,46692.0
177,"Wayne County, Indiana",66613.0,40.9,44228.0
023,"Butler County, Iowa",14735.0,44.1,55999.0
071,"Fremont County, Iowa",6968.0,45.8,54281.0
079,"Hamilton County, Iowa",15110.0,42.4,56273.0
173,"Taylor County, Iowa",6201.0,42.8,48717.0
175,"Union County, Iowa",12453.0,39.9,47518.0
195,"Worth County, Iowa",7489.0,44.0,54329.0
159,"Ringgold County, Iowa",4984.0,44.9,52005.0
001,"Adair County, Iowa",7124.0,45.4,51859.0
037,"Chickasaw County, Iowa",12099.0,44.3,55385.0
039,"Clarke County, Iowa",9282.0,39.5,51571.0
059,"Dickinson County, Iowa",17056.0,48.4,58099.0
103,"Johnson County, Iowa",147001.0,30.0,61640.0
107,"Keokuk County, Iowa",10200.0,43.9,51043.0
033,"East Baton Rouge Parish, Louisiana",444094.0,33.7,52719.0
085,"Sabine Parish, Louisiana",24088.0,40.9,39465.0
003,"Allen Parish, Louisiana",25661.0,38.3,41009.0
065,"Madison Parish, Louisiana",11472.0,35.1,27810.0
053,"Jefferson Davis Parish, Louisiana",31467.0,37.7,39653.0
093,"St. James Parish, Louisiana",21357.0,39.9,50661.0
043,"Grant Parish, Louisiana",22348.0,38.3,40792.0
125,"West Feliciana Parish, Louisiana",15377.0,40.6,55510.0
051,"Jefferson Parish, Louisiana",435300.0,39.2,52558.0
011,"Beauregard Parish, Louisiana",36769.0,37.6,50738.0
013,"Bienville Parish, Louisiana",13668.0,41.6,30300.0
015,"Bossier Parish, Louisiana",126131.0,35.1,53806.0
023,"Cameron Parish, Louisiana",6868.0,44.5,55000.0
037,"East Feliciana Parish, Louisiana",19499.0,43.0,48129.0
095,"St. John the Baptist Parish, Louisiana",43446.0,36.6,54821.0
075,"Plaquemines Parish, Louisiana",23373.0,36.2,52386.0
073,"Ouachita Parish, Louisiana",156075.0,35.4,41314.0
117,"Washington Parish, Louisiana",46457.0,39.5,34985.0
097,"St. Landry Parish, Louisiana",83449.0,36.3,33288.0
001,"Acadia Parish, Louisiana",62568.0,36.2,41177.0
101,"St. Mary Parish, Louisiana",51734.0,39.1,40485.0
103,"St. Tammany Parish, Louisiana",252093.0,40.1,67706.0
111,"Union Parish, Louisiana",22475.0,41.7,43083.0
017,"Caddo Parish, Louisiana",248361.0,37.4,40866.0
005,"Ascension Parish, Louisiana",121176.0,35.4,76589.0
055,"Lafayette Parish, Louisiana",240091.0,34.9,54726.0
045,"Iberia Parish, Louisiana",72691.0,36.5,45274.0
061,"Lincoln Parish, Louisiana",47356.0,27.8,34154.0
027,"Hampshire County, West Virginia",23363.0,46.5,40099.0
009,"Brooke County, West Virginia",22772.0,46.2,49772.0
017,"Doddridge County, West Virginia",8536.0,45.1,46449.0
031,"Hardy County, West Virginia",13842.0,45.4,47186.0
049,"Marion County, West Virginia",56497.0,41.2,48605.0
059,"Mingo County, West Virginia",24741.0,42.7,31305.0
029,"Hancock County, West Virginia",29680.0,46.4,45580.0
051,"Marshall County, West Virginia",31645.0,45.2,43918.0
067,"Nicholas County, West Virginia",25324.0,45.0,38468.0
093,"Tucker County, West Virginia",7027.0,48.7,45655.0
095,"Tyler County, West Virginia",8909.0,46.7,41108.0
087,"Roane County, West Virginia",14205.0,45.1,34300.0
091,"Taylor County, West Virginia",16951.0,43.2,47205.0
107,"Wood County, West Virginia",85556.0,43.3,45958.0
021,"Gilmer County, West Virginia",8205.0,39.7,35810.0
035,"Kitsap County, Washington",262475.0,39.0,71610.0
053,"Mason County, West Virginia",26939.0,44.1,40347.0
063,"Monroe County, West Virginia",13467.0,46.7,36493.0
073,"Pleasants County, West Virginia",7507.0,43.4,48563.0
011,"Cabell County, West Virginia",95318.0,38.5,38321.0
037,"Jefferson County, West Virginia",56179.0,40.7,76503.0
045,"Logan County, West Virginia",33801.0,43.3,38123.0
071,"Pendleton County, West Virginia",7056.0,50.5,41210.0
033,"Harrison County, West Virginia",68209.0,42.3,50433.0
069,"Ohio County, West Virginia",42547.0,43.5,48418.0
013,"Calhoun County, West Virginia",7396.0,47.6,37610.0
065,"Morgan County, West Virginia",17624.0,47.6,50661.0
081,"Raleigh County, West Virginia",76232.0,42.4,42296.0
079,"Putnam County, West Virginia",56652.0,41.8,59626.0
001,"Barbour County, West Virginia",16730.0,41.7,39580.0
047,"McDowell County, West Virginia",19217.0,44.6,26547.0
099,"Wayne County, West Virginia",40708.0,43.7,36875.0
035,"Jackson County, West Virginia",29018.0,43.4,44783.0
147,"Vieques Municipio, Puerto Rico",8771.0,43.6,15539.0
151,"Yabucoa Municipio, Puerto Rico",34149.0,42.5,16013.0
003,"Aguada Municipio, Puerto Rico",38643.0,42.3,16347.0
025,"Caguas Municipio, Puerto Rico",131363.0,40.5,25006.0
029,"Canóvanas Municipio, Puerto Rico",46108.0,39.1,20673.0
041,"Cidra Municipio, Puerto Rico",40343.0,39.8,19949.0
069,"Kemper County, Mississippi",10107.0,41.8,28176.0
133,"Sunflower County, Mississippi",26532.0,35.3,30029.0
001,"Adams County, Mississippi",31547.0,41.0,29203.0
033,"DeSoto County, Mississippi",176132.0,36.7,65169.0
045,"Delaware County, Pennsylvania",563527.0,39.0,71539.0
067,"Forsyth County, North Carolina",371573.0,38.3,50128.0
017,"Bladen County, North Carolina",33778.0,43.6,32378.0
031,"Carteret County, North Carolina",68920.0,47.9,54428.0
131,"Stone County, Mississippi",18375.0,37.5,44883.0
045,"Cleveland County, North Carolina",97159.0,41.9,40393.0
049,"Craven County, North Carolina",103082.0,36.6,50870.0
065,"Edgecombe County, North Carolina",53332.0,41.0,35516.0
077,"Granville County, North Carolina",58874.0,42.6,55628.0
085,"Harnett County, North Carolina",130361.0,34.2,51630.0
093,"Hoke County, North Carolina",53239.0,32.5,47535.0
089,"Henderson County, North Carolina",113625.0,47.1,52815.0
095,"Hyde County, North Carolina",5393.0,40.0,45466.0
085,"Mercer County, Pennsylvania",112630.0,44.6,48768.0
105,"Potter County, Pennsylvania",16937.0,46.7,42821.0
117,"Tioga County, Pennsylvania",41226.0,44.3,50667.0
005,"Newport County, Rhode Island",83075.0,45.0,77237.0
007,"Providence County, Rhode Island",634533.0,37.3,55233.0
001,"Bristol County, Rhode Island",48900.0,44.2,75578.0
003,"Aiken County, South Carolina",166926.0,41.0,50036.0
005,"Allendale County, South Carolina",9214.0,40.2,24560.0
037,"Edgefield County, South Carolina",26769.0,42.7,49200.0
023,"Chester County, South Carolina",32326.0,41.5,40080.0
029,"Colleton County, South Carolina",37568.0,42.2,36276.0
019,"Nantucket County, Massachusetts",11101.0,40.1,105171.0
005,"Allegan County, Michigan",115250.0,39.6,59883.0
003,"Alger County, Michigan",9194.0,49.4,46007.0
127,"Oceana County, Michigan",26417.0,42.7,46217.0
035,"Clare County, Michigan",30616.0,47.2,37369.0
073,"Isabella County, Michigan",70775.0,27.7,44408.0
157,"Tuscola County, Michigan",53250.0,44.4,47694.0
007,"Alpena County, Michigan",28612.0,47.8,41991.0
111,"Midland County, Michigan",83389.0,41.7,59271.0
135,"Oscoda County, Michigan",8277.0,52.1,40255.0
037,"Clinton County, Michigan",77896.0,40.6,67482.0
057,"Gratiot County, Michigan",41067.0,39.2,44991.0
091,"Lenawee County, Michigan",98474.0,41.7,53972.0
117,"Montcalm County, Michigan",63209.0,40.7,47000.0
147,"St. Clair County, Michigan",159566.0,43.5,55240.0
161,"Washtenaw County, Michigan",365961.0,33.4,69434.0
027,"Cass County, Michigan",51460.0,45.0,53571.0
143,"Roscommon County, Michigan",23877.0,55.8,40302.0
023,"Branch County, Michigan",43584.0,41.3,50536.0
075,"Jackson County, Michigan",158913.0,41.2,51431.0
099,"Macomb County, Michigan",868704.0,40.8,60466.0
013,"Baraga County, Michigan",8507.0,45.0,42444.0
045,"Eaton County, Michigan",109155.0,41.0,62474.0
053,"Gogebic County, Michigan",15414.0,48.8,38798.0
093,"Meeker County, Minnesota",23079.0,42.5,61856.0
131,"Rice County, Minnesota",65765.0,36.5,65758.0
125,"Red Lake County, Minnesota",4008.0,42.5,56588.0
027,"Clay County, Minnesota",62801.0,32.5,65000.0
045,"Fillmore County, Minnesota",20888.0,42.4,59451.0
119,"Polk County, Minnesota",31591.0,38.7,57151.0
143,"Sibley County, Minnesota",14912.0,41.6,62761.0
165,"Watonwan County, Minnesota",10973.0,40.9,51097.0
011,"Big Stone County, Minnesota",5016.0,48.9,51920.0
021,"Cass County, Minnesota",29022.0,48.9,50173.0
057,"Hubbard County, Minnesota",20862.0,48.6,55472.0
091,"Martin County, Minnesota",19964.0,45.3,53915.0
105,"Nobles County, Minnesota",21839.0,35.7,54149.0
141,"Sherburne County, Minnesota",93231.0,35.8,85818.0
019,"Carver County, Minnesota",100416.0,37.5,97895.0
085,"McLeod County, Minnesota",35825.0,40.6,61275.0
123,"Ramsey County, Minnesota",541493.0,34.9,62304.0
169,"Winona County, Minnesota",50847.0,34.8,55529.0
039,"Dodge County, Minnesota",20582.0,38.3,71669.0
035,"Crow Wing County, Minnesota",63855.0,44.3,54508.0
171,"Wright County, Minnesota",132745.0,36.6,81881.0
115,"St. Clair County, Alabama",87306.0,40.3,54887.0
091,"St. Helena Parish, Louisiana",10411.0,38.9,39895.0
119,"Webster Parish, Louisiana",39631.0,40.8,30358.0
031,"De Soto Parish, Louisiana",27216.0,39.7,44230.0
047,"Iberville Parish, Louisiana",32956.0,38.3,47797.0
127,"Winn Parish, Louisiana",14494.0,40.8,35398.0
063,"Livingston Parish, Louisiana",138111.0,36.3,63159.0
067,"Morehouse Parish, Louisiana",25992.0,39.6,33333.0
071,"Orleans Parish, Louisiana",389648.0,36.3,39576.0
109,"Terrebonne Parish, Louisiana",112587.0,35.8,48866.0
019,"Calcasieu Parish, Louisiana",200182.0,36.0,49452.0
027,"Claiborne Parish, Louisiana",16153.0,42.2,27303.0
009,"Avoyelles Parish, Louisiana",40882.0,37.9,38077.0
049,"Jackson Parish, Louisiana",15926.0,40.3,38523.0
077,"Pointe Coupee Parish, Louisiana",22158.0,42.9,44269.0
089,"St. Charles Parish, Louisiana",52724.0,37.6,66620.0
057,"Lafourche Parish, Louisiana",98214.0,37.5,53089.0
107,"Tensas Parish, Louisiana",4666.0,43.5,23870.0
059,"LaSalle Parish, Louisiana",14949.0,38.0,36868.0
015,"Lincoln County, Maine",34067.0,50.7,55180.0
027,"Waldo County, Maine",39418.0,46.2,51564.0
021,"Piscataquis County, Maine",16887.0,51.0,39470.0
003,"Aroostook County, Maine",68269.0,47.6,39824.0
029,"Washington County, Maine",31694.0,48.0,41384.0
013,"Knox County, Maine",39823.0,48.4,55402.0
023,"Sagadahoc County, Maine",35277.0,46.9,62131.0
011,"Kennebec County, Maine",121545.0,44.3,52929.0
007,"Franklin County, Maine",30019.0,46.0,48053.0
009,"Hancock County, Maine",54541.0,48.5,53068.0
510,"Baltimore city, Maryland",614700.0,35.1,48840.0
039,"Somerset County, Maryland",25737.0,36.6,42165.0
129,"Washburn County, Wisconsin",15689.0,50.7,48422.0
133,"Waukesha County, Wisconsin",398879.0,43.2,84331.0
127,"Walworth County, Wisconsin",103013.0,39.7,61106.0
023,"Crawford County, Wisconsin",16288.0,46.0,48853.0
057,"Juneau County, Wisconsin",26419.0,45.2,51056.0
111,"Sauk County, Wisconsin",63596.0,41.2,56732.0
131,"Washington County, Wisconsin",134535.0,42.9,74062.0
017,"Chippewa County, Wisconsin",63635.0,40.9,57288.0
025,"Dane County, Wisconsin",529843.0,34.9,70541.0
031,"Douglas County, Wisconsin",43402.0,41.9,52480.0
053,"Jackson County, Wisconsin",20506.0,41.6,52984.0
049,"Iowa County, Wisconsin",23620.0,42.5,62785.0
089,"Ozaukee County, Wisconsin",88284.0,43.9,82807.0
097,"Portage County, Wisconsin",70599.0,36.7,57368.0
105,"Rock County, Wisconsin",161769.0,39.5,55832.0
119,"Taylor County, Wisconsin",20356.0,43.4,51698.0
001,"Adams County, Wisconsin",20073.0,53.3,43280.0
007,"Bayfield County, Wisconsin",14992.0,52.0,52910.0
081,"Monroe County, Wisconsin",45502.0,39.5,58178.0
141,"Wood County, Wisconsin",73274.0,43.8,53473.0
003,"Ashland County, Wisconsin",15712.0,41.8,43861.0
037,"Florence County, Wisconsin",4337.0,52.4,49128.0
055,"Jefferson County, Wisconsin",84652.0,40.7,63676.0
005,"Campbell County, Wyoming",47708.0,33.5,79916.0
023,"Lincoln County, Wyoming",19011.0,39.3,64519.0
025,"Natrona County, Wyoming",80610.0,36.6,60550.0
009,"Converse County, Wyoming",13997.0,40.1,63923.0
097,"Iredell County, North Carolina",172525.0,40.4,58198.0
119,"Mecklenburg County, North Carolina",1054314.0,35.0,64312.0
131,"Northampton County, North Carolina",20186.0,49.0,35499.0
147,"Pitt County, North Carolina",177372.0,32.2,44315.0
159,"Rowan County, North Carolina",139605.0,40.2,48667.0
181,"Vance County, North Carolina",44482.0,40.7,37282.0
039,"Cherokee County, North Carolina",27668.0,50.9,40294.0
053,"Currituck County, North Carolina",25796.0,42.9,66284.0
179,"Union County, North Carolina",226694.0,38.0,75397.0
193,"Wilkes County, North Carolina",68460.0,44.5,40829.0
127,"Nash County, North Carolina",94003.0,41.4,48362.0
003,"Alexander County, North Carolina",37119.0,43.4,44961.0
055,"Dare County, North Carolina",35741.0,46.1,58012.0
185,"Warren County, North Carolina",20033.0,47.6,35962.0
195,"Wilson County, North Carolina",81336.0,40.6,42850.0
073,"Gates County, North Carolina",11563.0,45.7,52205.0
075,"Graham County, North Carolina",8557.0,46.0,36525.0
115,"Madison County, North Carolina",21405.0,44.0,42410.0
137,"Pamlico County, North Carolina",12742.0,52.1,44947.0
149,"Polk County, North Carolina",20458.0,52.4,48834.0
151,"Randolph County, North Carolina",142958.0,41.5,45006.0
169,"Stokes County, North Carolina",45905.0,46.0,46169.0
187,"Washington County, North Carolina",12156.0,45.5,35512.0
043,"Clay County, North Carolina",10813.0,52.0,38801.0
051,"Cumberland County, North Carolina",332106.0,31.2,45716.0
081,"Guilford County, North Carolina",523582.0,37.1,51072.0
099,"Jackson County, North Carolina",42256.0,37.5,44028.0
139,"Pasquotank County, North Carolina",39479.0,38.2,48279.0
155,"Robeson County, North Carolina",133442.0,36.4,33679.0
